*                 NAME                 BETY              BETYMDL              ERRBETY                    S
$                   %s                  %le                  %le                  %le                  %le
         BPMWF.A1L1.B1        1092.98219265          1581.478816        1.22579644732          23497.60362
          BPMSW.1L1.B1        1074.38467119          1554.425662        1.21108222031          23497.79062
          BPMSW.1R1.B1        1050.96820423          1552.460558        1.19250941555          23540.93362
         BPMWF.A1R1.B1        1064.03454888          1571.665484        1.20287943038          23541.06662
         BPMWF.A1L5.B1        1579.52537058          1570.477634        1.12871258596          10168.02465
          BPMSW.1L5.B1        1552.18242825          1543.595337         1.1150150399          10168.21165
          BPMSW.1R5.B1        1624.03271134          1543.544814        1.15094414401          10211.33965
         BPMWF.A1R5.B1        1643.89846021          1562.640162        1.16084235212          10211.47265
